ID,Type,Module,Topic,Text,Correct Answer,Marks,Incorrect Answer Marks,Number of Options,Options,,,
1,"Open","CM1103","Counting","How many different ways are there of choosing a team of 11 football players from a squad of 23?","1352078",5,0,,,,,
2,"MC","CM1103","Counting","The die has 8 equal faces marked with the numbers 1 to 8. If the die is thrown once, what is the probability that the face that lands uppermost has a prime number?","1/2",3,0,,,,,
3,"MC","CM1103","Counting","A die is thrown once. What is the probability that the score is a factor of 6?","1",3,0,4,"1/6","1/3","2/3","1"
4,"Open","CM1103","Counting","The die has 8 equal faces marked with the numbers 1 to 8. If the die is thrown once, what is the probability that the face that lands uppermost has a prime number?","1/2",3,0,,,,,
5,"MC","CM1103","Counting","A die is thrown once. What is the probability that the score is a factor of 6?","1",3,0,4,"1/6","1/3","2/3","1"
6,"Open","CM1103","Probability","The die has 8 equal faces marked with the numbers 1 to 8. If the die is thrown once, what is the probability that the face that lands uppermost has a prime number?","1/2",3,0,,,,,
7,"MC","CM1103","Probability","A die is thrown once. What is the probability that the score is a factor of 6?","1",3,0,4,"1/6","1/3","2/3","1"
8,"Open","CM1103","Probability","The die has 8 equal faces marked with the numbers 1 to 8. If the die is thrown once, what is the probability that the face that lands uppermost has a prime number?","1/2",3,0,,,,,
9,"MC","CM1103","Probability","A die is thrown once. What is the probability that the score is a factor of 6?","1",3,0,4,"1/6","1/3","2/3","1"
10,"MC","CM1103","Probability","A die is thrown once. What is the probability that the score is a factor of 6?","1",3,0,4,"1/6","1/3","2/3","1"
